causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2010-07-05,2026-07-06T13:13:42.971730,ERA,0,0,10:01,ES-2010-050710-310111-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-050710-310111-CIAF.pdf,Móstoles-El,MÓSTOLES,11,Renfe,CIAF,ES,,,nº 0033/2010 ocurrido el 05.07.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-050710-310111-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-09-06,2026-07-06T13:13:43.166538,ERA,0,0,12:35,ES-2010-17015,https://www.era.europa.eu/system/files/2023-07/IF-060910-290711-CIAF.pdf,Aljucén,Aldea,28,Renfe,CIAF,ES,24+420,CARMONITA,nº 0049/2010 ocurrido el 06.09.2010 SECRETARÍA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-060910-290711-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-09-07,2026-07-06T13:13:43.287647,ERA,0,0,17:02,ES-2010-8939,https://www.era.europa.eu/system/files/2023-07/IF-070910-290311-CIAF.pdf,León,Arangure,12,,CIAF,ES,0+388,Zalla,nº 0050/2010 ocurrido el 07.09.2010 SECRETARÍA DE ESTADO,1.4,Accidente en paso a nivel,IF-070910-290311-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-04-08,2026-07-06T13:13:43.398209,ERA,0,0,11:25,ES-2010-080410-281210-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-080410-281210-CIAF.pdf,,,14,,CIAF,ES,,,nº 0020/2010 ocurrido el 08.04.2010 SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-080410-281210-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2010-08-09,2026-07-06T13:13:43.474145,ERA,0,0,17:00,ES-2010-6502,https://www.era.europa.eu/system/files/2023-07/IF-090810-250211-CIAF.pdf,Oviedo,,11,,CIAF,ES,489+795,Cabezón de la Sal,nº 0044/2010 ocurrido el 09.08.2010 SECRETARÍA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-090810-250211-CIAF.pdf
1.2.2.2,Fallo instalaciones - Vía,Completado,0,2010-01-10,2026-07-06T13:13:43.582977,ERA,0,0,19:49,ES-2010-100110-280910-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-100110-280910-CIAF.pdf,Alcázar de San Juan,Sevilla  Santa Justa,15,Renfe,CIAF,ES,568+250,,nº 0006/2010 ocurrido el 10.01.2010 SECRETARIA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-100110-280910-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-03-10,2026-07-06T13:13:43.661462,ERA,0,0,,ES-2010-933,https://www.era.europa.eu/system/files/2023-07/IF-100310-261010-CIAF.pdf,Casetas,LOGROÑO,12,ferroviar,CIAF,ES,76+396,,nº 0016/2010 ocurrido el 10.03.2010 SECRETARIA DE ESTADO,1.1,Colisión,IF-100310-261010-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-07-10,2026-07-06T13:13:43.809020,ERA,0,0,15:51,ES-2010-436,https://www.era.europa.eu/system/files/2023-07/IF-100710-290311-CIAF.pdf,"Intermodal Abando 
Inadalecio Prieto a",Ugao,15,Renfe,CIAF,ES,230+862,,nº 0036/2010 ocurrido el 10.07.2010 SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-100710-290311-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2010-11-10,2026-07-06T13:13:43.890356,ERA,0,0,18:20,ES-2010-101110-270411-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-101110-270411-CIAF.pdf,,BETANZOS,12,ferrovia,CIAF,ES,524+416,,nº 0062/2010 ocurrido el 10.11.2010 SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-101110-270411-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2010-02-11,2026-07-06T13:13:43.964799,ERA,0,0,19:10,ES-2010-110210-280910-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-110210-280910-CIAF.pdf,Madrid,Pinar de Las Rozas,11,Renfe,CIAF,ES,20+658,,nº 0008/2010 ocurrido el 11.02.2010 SECRETARIA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-110210-280910-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-03-11,2026-07-06T13:13:44.161515,ERA,0,0,09:15,ES-2010-7403,https://www.era.europa.eu/system/files/2023-07/IF-110310-261010-CIAF.pdf,León,,13,ferrov,CIAF,ES,5+037,Villaquilambre,DE FOMENTO  SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-110310-261010-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-11-11,2026-07-06T13:13:44.270935,ERA,0,0,01:35,ES-2010-111110-280611-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-111110-280611-CIAF.pdf,Madrid Chamartín,,17,Renfe,CIAF,ES,89+850,,DE FOMENTO SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-111110-280611-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-06-14,2026-07-06T13:13:44.365522,ERA,0,0,08:32,ES-2010-140610-310111-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-140610-310111-CIAF.pdf,Ferrol,Ponte,11,,CIAF,ES,43+559,,nº 0028/2010 ocurrido el 14.06.2010 SECRETARÍA DE ESTADO,1.7.7,Otros,IF-140610-310111-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-07-14,2026-07-06T13:13:44.446168,ERA,0,0,12:41,ES-2010-9121,https://www.era.europa.eu/system/files/2023-07/IF-140710-250211-CIAF.pdf,Ferrol–Gijón,Ribadeo,12,,CIAF,ES,148+845,,nº 0038/2010 ocurrido el 14.07.2010 SECRETARÍA DE ESTADO,1.7.7,Otros,IF-140710-250211-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-01-15,2026-07-06T13:13:44.517914,ERA,0,0,21:06,ES-2010-17000,https://www.era.europa.eu/system/files/2023-07/IF-150110-310510-CIAF-GETAFE.pdf,Madrid,GETAFE INDUSTRIAL,11,Renfe,CIAF,ES,13+860,,nº 0003/2010 ocurrido el 15.01.2010 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-150110-310510-CIAF-GETAFE.pdf
2.4,Sin identificar,Completado,0,2010-01-15,2026-07-06T13:13:44.592273,ERA,0,0,18:26,ES-2010-264,https://www.era.europa.eu/system/files/2023-07/IF-150110-310510-CIAF_VILA-REAL.pdf,Va lencia,VILA,12,Renfe,CIAF,ES,62+902,,nº 0002/2010 ocurrido el 15.01.2010 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-150110-310510-CIAF_VILA-REAL.pdf
2.4,Sin identificar,Completado,0,2010-07-16,2026-07-06T13:13:44.681475,ERA,0,0,15:41,ES-2010-4141,https://www.era.europa.eu/system/files/2023-07/IF-160710-290311-CIAF.pdf,de,,12,Renfe,CIAF,ES,167+867,,nº 0039/2010 ocurrido el 16.07.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-160710-290311-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-08-17,2026-07-06T13:13:44.764270,ERA,0,0,20:04,ES-2010-170810-270411-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-170810-270411-CIAF.pdf,,PONFERRADA,12,fe,CIAF,ES,250+950,,nº 0046/2010 ocurrido el 17.08.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-170810-270411-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-08-18,2026-07-06T13:13:44.845401,ERA,0,0,12:16,ES-2010-13926,https://www.era.europa.eu/system/files/2023-07/IF-180810-290311-CIAF.pdf,,Utrera,12,Renfe,CIAF,ES,8+579,Sevilla,nº 0047/2010 ocurrido el 18.08.2010 SECRETARÍA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-180810-290311-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-10-19,2026-07-06T13:13:44.962826,ERA,0,0,15:25,ES-2010-5418,https://www.era.europa.eu/system/files/2023-07/IF-191010-280611-CIAF.pdf,Gijón,Gijón,14,Feve,CIAF,ES,,,nº 0056/2010 ocurrido el 19.10.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-191010-280611-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-05-23,2026-07-06T13:13:45.060729,ERA,0,0,22:54,ES-2010-230510-310511-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-230510-310511-CIAF.pdf,Madrid,Pozuelo,13,,CIAF,ES,5+114,,nº 0026/2010 ocurrido el 23.05.2010 SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-230510-310511-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-06-23,2026-07-06T13:13:45.236470,ERA,0,0,23:23,ES-2010-230610-310111-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-230610-310111-CIAF.pdf,Madrid Chamartín,,28,Re,CIAF,ES,656+598,,nº 0030/2010 ocurrido el 23.06.2010 SECRETARÍA DE ESTADO,1.7.7,Otros,IF-230610-310111-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-03-26,2026-07-06T13:13:45.538584,ERA,0,0,00:33,ES-2010-260310-281210-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-260310-281210-CIAF.pdf,,ARÉVALO,39,,CIAF,ES,172+050,,nº 0018/2010 ocurrido el 26.03.2010 SECRETARÍA DE ESTADO,1.7.7,Otros,IF-260310-281210-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-06-26,2026-07-06T13:13:45.656991,ERA,0,0,00:28,ES-2010-260610-310111-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-260610-310111-CIAF.pdf,Madrid Chamartín,VITORIA,17,Renfe,CIAF,ES,492+400,,nº 0031/2010 ocurrido el 26.06.2010 SECRETARÍA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-260610-310111-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-06-29,2026-07-06T13:13:45.752383,ERA,0,0,09:07,ES-2010-290610-250211-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-290610-250211-CIAF.pdf,Lleida-Pirineus,SANT ANDREU ARENAL,13,Renfe,CIAF,ES,,,nº 0032/2010 ocurrido el 29.06.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-290610-250211-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-09-30,2026-07-06T13:13:45.889758,ERA,0,0,08:09,ES-2010-300910-280611-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-300910-280611-CIAF.pdf,Vigo,REDONDELA,15,Renfe,CIAF,ES,166+800,,nº 0053/2010 ocurrido el 30.09.2010 SECRETARÍA DE ESTADO,1.1,Colisión,IF-300910-280611-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-06-01,2026-07-06T13:13:46.019540,ERA,0,0,16:00,ES-2011-9203,https://www.era.europa.eu/system/files/2023-07/IF-010611-310112-CIAF.pdf,Ferrol,TRASONA,14,,CIAF,ES,,,DE FOMENTO SECRETARÍA DE ESTADO,2,Incidente,IF-010611-310112-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-01-04,2026-07-06T13:13:46.398577,ERA,0,0,19:20,ES-2011-040111-200911-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-040111-200911-CIAF.pdf,,,15,Renfe,CIAF,ES,,,DE FOMENTO  SECRETARIA DE ESTADO,1.3.1,Descarrilamiento en plena vía,IF-040111-200911-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-04-05,2026-07-06T13:13:46.572506,ERA,0,0,15:30,ES-2011-91103,https://www.era.europa.eu/system/files/2023-07/IF-050411-280212-CIAF.pdf,"Mollet 
Sant Fost",RUBÍ,17,Renfe,CIAF,ES,,,DE FOMENTO SECRETARÍA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-050411-280212-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-11-05,2026-07-06T13:13:46.669589,ERA,0,0,10:43,ES-2011-874,https://www.era.europa.eu/system/files/2023-07/IF-051111-290512-CIAF.pdf,,,13,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,1.1,Colisión,IF-051111-290512-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-03-07,2026-07-06T13:13:46.800848,ERA,0,0,21:22,ES-2011-070311-290512-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-070311-290512-CIAF.pdf,Barcel ona San Andrés Condal,,14,Renfe,CIAF,ES,224+794,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,1.1,Colisión,IF-070311-290512-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-06-10,2026-07-06T13:13:46.916423,ERA,0,0,09:50,ES-2011-100611-290512-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-100611-290512-CIAF.pdf,MADRID,,14,,CIAF,ES,11+100,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF-100611-290512-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-07-11,2026-07-06T13:13:47.029617,ERA,0,0,11:53,ES-2011-110711-270312-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-110711-270312-CIAF.pdf,,,15,Renfe,CIAF,ES,11+800,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-110711-270312-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-10-12,2026-07-06T13:13:47.171799,ERA,0,0,17:40,ES-2011-15837,https://www.era.europa.eu/system/files/2023-07/IF-121011-260612-CIAF.pdf,"Bifurcación 
Sagrera a Cerbere",VILAMALLA,18,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-121011-260612-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-07-13,2026-07-06T13:13:47.304677,ERA,0,0,21:45,ES-2011-130711-250912-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-130711-250912-CIAF.pdf,Sagunto,Teruel,17,Logi,CIAF,ES,137+810,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-130711-250912-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-12-15,2026-07-06T13:13:47.439913,ERA,0,0,07:52,ES-2011-24403,https://www.era.europa.eu/system/files/2023-07/IF-151211-260612-CIAF.pdf,Aranjuez a Valencia Estació del,Valencia Sant Isidre,16,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-151211-260612-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2011-01-16,2026-07-06T13:13:47.738131,ERA,0,0,13:18,ES-2011-13943,https://www.era.europa.eu/system/files/2023-07/IF-160111-200911-CIAF.pdf,,Osuna,13,ferr,CIAF,ES,87,AGUADULCE,DE FOMENTO  SECRETARÍ A DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-160111-200911-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-03-16,2026-07-06T13:13:47.816670,ERA,0,0,20:19,ES-2011-160311-251011-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-160311-251011-CIAF.pdf,Lleida Pirineus,,12,Renfe,CIAF,ES,323+320,,DE FOMENTO SECRETARIA DE ESTADO,1.1,Colisión,IF-160311-251011-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-05-16,2026-07-06T13:13:47.926010,ERA,0,0,19:03,ES-2011-160511-280212-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-160511-280212-CIAF.pdf,Madrid-Puerta,LOS GAVILANES,14,Renfe,CIAF,ES,12+379,,DE FOMENTO SECRETARÍA DE ESTADO,1.1,Colisión,IF-160511-280212-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-12-19,2026-07-06T13:13:48.092434,ERA,0,0,05:29,ES-2011-20204,https://www.era.europa.eu/system/files/2023-07/IF-191211-240712-CIAF.pdf,Madrid-Chamartín,MADRID CHAMARTÍN,21,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2,Incidente,IF-191211-240712-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-07-20,2026-07-06T13:13:48.240245,ERA,0,0,16:25,ES-2011-17016,https://www.era.europa.eu/system/files/2023-07/IF-200711-260612-CIAF.pdf,,,26,fe,CIAF,ES,66+480,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.5.1.2,Arrollamiento en estación,IF-200711-260612-CIAF.pdf
1.2.1.1,Fallo técnico - Rodadura,Completado,0,2011-04-23,2026-07-06T13:13:48.346294,ERA,0,0,09:28,ES-2011-230411-271211-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-230411-271211-CIAF.pdf,Barcelona Sants,Bellvitge,15,Renfe,CIAF,ES,675+220,,DE FOMENTO SECRETARIA DE ESTADO,1.7.7,Otros,IF-230411-271211-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2011-05-24,2026-07-06T13:13:48.430081,ERA,0,0,16:19,ES-2011-4,https://www.era.europa.eu/system/files/2023-07/IF-240511-270312-CIAF.pdf,"Gijón-
Cercanías",Santa,14,Renfe,CIAF,ES,45+104,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-240511-270312-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-10-26,2026-07-06T13:13:48.522110,ERA,0,0,16:24,ES-2011-261011-290512-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-261011-290512-CIAF.pdf,Bifurcación Sagr era a Ma,SANT POL DE MAR,15,Renfe,CIAF,ES,44+979,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.1,Colisión,IF-261011-290512-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-08-27,2026-07-06T13:13:48.622501,ERA,0,0,21:27,ES-2011-270811-240712-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-270811-240712-CIAF.pdf,Bifurcación Sagrera,GRANOLLERS,15,ferroviari,CIAF,ES,134+932,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2.1.4,Señal rebasada,IF-270811-240712-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-10-27,2026-07-06T13:13:48.704338,ERA,0,0,14:25,ES-2011-271011-240712-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-271011-240712-CIAF.pdf,Santander,ASTILLERO,14,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,2.1.4,Señal rebasada,IF-271011-240712-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-12-27,2026-07-06T13:13:48.804422,ERA,0,0,11:38,ES-2011-271211-250912-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-271211-250912-CIAF.pdf,Bifurcación Cambiador de Zaragoza Delicias,,15,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.1,Descarrilamiento en plena vía,IF-271211-250912-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-04-28,2026-07-06T13:13:48.897989,ERA,0,0,09:49,ES-2011-37507,https://www.era.europa.eu/system/files/2023-07/IF-280411-271211-CIAF.pdf,Barcelona Sagrera,,14,Renfe,CIAF,ES,110+000,,DE FOMENTO SECRETARIA DE ESTADO,1.1.2,Colisión por alcance,IF-280411-271211-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-05-30,2026-07-06T13:13:48.989428,ERA,0,0,07:20,ES-2011-300511-270312-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-300511-270312-CIAF.pdf,de,CALATAYUD,16,Renfe,CIAF,ES,224+556,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-300511-270312-CIAF.pdf
2.4,Sin identificar,Completado,0,2011-06-30,2026-07-06T13:13:49.062042,ERA,0,0,11:58,ES-2011-300611-240412-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-300611-240412-CIAF.pdf,Los Cotos a Cercedilla,Siete,12,Renfe,CIAF,ES,7+165,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-300611-240412-CIAF.pdf
2.4,Sin identificar,Completado,0,2012-02-09,2026-07-06T13:13:49.144857,ERA,0,0,09:43,ES-2012-28867,https://www.era.europa.eu/system/files/2023-07/IF-090212-271112-CIAF.pdf,,MATARÓ,15,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.7.7,Otros,IF-090212-271112-CIAF.pdf
2.4,Sin identificar,Completado,0,2012-01-12,2026-07-06T13:13:49.221071,ERA,0,0,14:19,ES-2012-3720,https://www.era.europa.eu/system/files/2023-07/IF-120112-250912-CIAF.pdf,Oviedo,SAN CLAUDIO,15,,CIAF,ES,5+265,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.1,Colisión,IF-120112-250912-CIAF.pdf
2.4,Sin identificar,Completado,0,2012-01-15,2026-07-06T13:13:49.296277,ERA,0,0,08:12,ES-2012-150112-221012-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-150112-221012-CIAF.pdf,San Esteban de Pravia,TRUBIA,15,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-150112-221012-CIAF.pdf
2.4,Sin identificar,Completado,0,2012-01-19,2026-07-06T13:13:49.397948,ERA,0,0,18:30,ES-2012-37506,https://www.era.europa.eu/system/files/2023-07/IF-190112-271112-CIAF-El%20Clot-Arag%C3%B3.pdf,"Barcelona Sagrera a 
Bifurcación Clot",,16,Renfe,CIAF,ES,109+810,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.1,Colisión,IF-190112-271112-CIAF-El Clot-Aragó.pdf
2.4,Sin identificar,Completado,0,2012-01-19,2026-07-06T13:13:49.481372,ERA,0,0,07:03,ES-2012-190112-271112-CIAF_A,https://www.era.europa.eu/system/files/2023-07/IF-190112-271112-CIAF_ASTURIAS.pdf,Oviedo,,16,,CIAF,ES,378+049,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.3.2,Descarrilamiento en estación,IF-190112-271112-CIAF_ASTURIAS.pdf
2.4,Sin identificar,Completado,0,2012-06-01,2026-07-06T13:13:49.605752,ERA,0,0,14:32,ES-2012-IF_010612_280513_CIA,https://www.era.europa.eu/system/files/2023-07/IF_010612_280513_CIAF.pdf,,,19,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_010612_280513_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-07-01,2026-07-06T13:13:49.708792,ERA,0,0,09:42,ES-2012-IF_010712_280513_CIA,https://www.era.europa.eu/system/files/2023-07/IF_010712_280513_CIAF.pdf,Bifurcación Cambiador de Zaragoza Delicias,,16,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.1,Descarrilamiento en plena vía,IF_010712_280513_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-09-06,2026-07-06T13:13:49.886036,ERA,0,0,03:07,ES-2012-82658,https://www.era.europa.eu/system/files/2023-07/IF_060912__300713_CIAF.pdf,Madrid Chamartín,Tardienta,27,Semat,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.7.7,Otros,IF_060912__300713_CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2012-12-06,2026-07-06T13:13:49.985158,ERA,0,0,02:35,ES-2012-IF_061212_170913_CIA,https://www.era.europa.eu/system/files/2023-07/IF_061212_170913_CIAF.pdf,Gijón,LAVIANA,16,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA Investigación del incidente,2,Incidente,IF_061212_170913_CIAF.pdf
1.2.2.3,Fallo instalaciones - Carril,Completado,0,2012-10-08,2026-07-06T13:13:50.078330,ERA,0,0,07:48,ES-2012-15640,https://www.era.europa.eu/system/files/2023-07/IF_081012_250613_CIAF.pdf,"Madrid 
Chamartín a Barcelona Estación",Villanueva,16,,CIAF,ES,25+100,,DE FOMENTO SUBSECRETARÍA Investigación del incidente,2,Incidente,IF_081012_250613_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-05-09,2026-07-06T13:13:50.155264,ERA,0,0,14:22,ES-2012-IF_090512_261212_CIA,https://www.era.europa.eu/system/files/2023-07/IF_090512_261212_CIAF.pdf,Santander,ASTILLERO,14,,CIAF,ES,540+075,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,2.1.4,Señal rebasada,IF_090512_261212_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-05-11,2026-07-06T13:13:50.235130,ERA,0,0,20:34,ES-2012-1903,https://www.era.europa.eu/system/files/2023-07/IF_110512_290113_CIAF.pdf,Ferro l,"Xubia y el apeadero 
de Ferrerías de la línea",14,,CIAF,ES,8+645,,DE FOMENTO SUBSECRETARÍA Investigación del accidente,1.1,Colisión,IF_110512_290113_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-03-12,2026-07-06T13:13:50.343180,ERA,0,0,11:30,ES-2012-222,https://www.era.europa.eu/system/files/2023-07/IF_120312_260213_CIAF.pdf,Madrid Chamartín,"SOCUÉLLAMOS 
 
 
    
 
     
 
     
 
   
De acuerdo con el R",18,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.1,Colisión,IF_120312_260213_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-06-15,2026-07-06T13:13:50.442657,ERA,0,0,07:17,ES-2012-90602,https://www.era.europa.eu/system/files/2023-07/IF_150612_290413_CIAF.pdf,Madrid,ARÉVALO,16,Renfe,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,1.1.2,Colisión por alcance,IF_150612_290413_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-04-18,2026-07-06T13:13:50.526112,ERA,0,0,10:54,ES-2012-IF_180412_261212_CIA,https://www.era.europa.eu/system/files/2023-07/IF_180412_261212_CIAF.pdf,Santander,HERAS,14,,CIAF,ES,545+009,,DE FOMENTO SUBSECRETARÍA Investigación del incidente,1.1,Colisión,IF_180412_261212_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-07-19,2026-07-06T13:13:50.654772,ERA,0,0,00:07,ES-2012-IF_190712_280513_CIA,https://www.era.europa.eu/system/files/2023-07/IF_190712_280513_CIAF.pdf,Alcázar de San Juan,Villa,23,ferr,CIAF,ES,393+525,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.2,Descarrilamiento en estación,IF_190712_280513_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-06-21,2026-07-06T13:13:50.748725,ERA,0,0,08:51,ES-2012-IF_210612_260313_CIA,https://www.era.europa.eu/system/files/2023-07/IF_210612_260313_CIAF.pdf,Cambiador de Plasencia de Jalón,,16,ferr,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del accidente,1.3.1,Descarrilamiento en plena vía,IF_210612_260313_CIAF.pdf
2.4,Sin identificar,Completado,0,2012-12-21,2026-07-06T13:13:50.833090,ERA,0,0,11:15,ES-2012-10596,https://www.era.europa.eu/system/files/2023-07/IF_211212_250613_CIAF.pdf,Valencia,VALENCIA,14,,CIAF,ES,,,DE FOMENTO SUBSECRETARÍA  Investigación del incidente,1.1,Colisión,IF_211212_250613_CIAF.pdf
